county_state,sex_age_median_age_in_years,pop_density,percent_race_pop_hispanic_or_latino_(of_any_race),percent_race_pop_white_alone,percent_race_pop_black_or_african_american_alone,percent_race_pop_american_indian_and_alaska_native_alone,percent_race_pop_asian_alone,percent_race_pop_native_hawaiian_and_other_pacific_islander_alone,percent_race_pop_some_other_race_alone,percent_race_pop_two_or_more_races,percent_sex_age_pop_male,percent_sex_age_pop_female,percent_sex_age_pop_under_5,percent_sex_age_pop_5_to_9,percent_sex_age_pop_10_to_14,percent_sex_age_pop_15_to_19,percent_sex_age_pop_20_to_24,percent_sex_age_pop_25_to_34,percent_sex_age_pop_35_to_44,percent_sex_age_pop_45_to_54,percent_sex_age_pop_55_to_59,percent_sex_age_pop_60_to_64,percent_sex_age_pop_65_to_74,percent_sex_age_pop_75_to_84,percent_sex_age_pop_85_and_over
"Austin County, Texas",40.7,45.731424364106594,0.26446812108912565,0.6265854895991883,0.08713005242685608,0.0016235413495687468,0.003010316252325385,0.0,0.001758836462032809,0.015423642820903095,0.49666835785557245,0.5033316421444275,0.06020632504650769,0.06629460510739049,0.07163876204972096,0.06294605107390495,0.05790630813461864,0.11293759512937596,0.11077287332995095,0.12924065618129546,0.0787079316759682,0.06690343311347878,0.10969051243023846,0.05181802807373584,0.02093691865381363
"Kenedy County, Texas",39.5,0.40796652343270573,0.8773109243697479,0.12100840336134454,0.0,0.0,0.0016806722689075631,0.0,0.0,0.0,0.48067226890756304,0.519327731092437,0.14285714285714285,0.06218487394957983,0.06722689075630252,0.01680672268907563,0.01680672268907563,0.15966386554621848,0.07899159663865546,0.12605042016806722,0.08571428571428572,0.015126050420168067,0.14285714285714285,0.04873949579831933,0.03697478991596639
"Nueces County, Texas",35.3,430.0120718201728,0.6337610891962517,0.2986301825868411,0.03625938316605915,0.002549336173942955,0.019789950233850967,0.0006713159456955333,0.0006269314203602913,0.007711811276998275,0.49383332501123484,0.5061666749887652,0.06842151983710879,0.06950339264215531,0.06881265846662561,0.0708044140410446,0.07322614470464872,0.14576710329943465,0.12491469849037133,0.12067875035368919,0.06259050282119138,0.05839616517701104,0.08011684226294502,0.04206820791930893,0.014699599984465416
"Colorado County, Texas",42.5,21.89144044886721,0.29492912187232423,0.5639330225478071,0.12629626105984207,0.0012843687565407668,0.0003329844924364951,0.0,0.0,0.013224241271049377,0.5012843687565408,0.49871563124345925,0.06483683759870612,0.061269146608315096,0.07102083531538389,0.06645419084768338,0.05446674911996956,0.0977071639235087,0.10622205308724193,0.11606888022072115,0.06088859290267339,0.08876415184092855,0.11735324897726192,0.06450385310626962,0.030444296451336696
"San Patricio County, Texas",35.3,96.68664447764465,0.5739790591534171,0.38827073949228885,0.014959878292515586,0.0015064284222772424,0.01000805417176267,0.00044745398681502255,0.00010440593025683859,0.010723980550666706,0.5029531963129792,0.49704680368702087,0.07378516242579722,0.07289025445216717,0.07843868388867345,0.07195060107985563,0.06552217880261313,0.13308773081168154,0.12421322673985025,0.12048444351639173,0.06588014199206516,0.05021925245353936,0.0858962503355905,0.04377591504340304,0.013856158458371863
"Rains County, Texas",48.3,50.00152536685073,0.08881722304541097,0.8553996339231239,0.028065893837705917,0.00601412010807984,0.0006972892878933148,0.0,0.0,0.021005839797786106,0.5114616926697464,0.48853830733025366,0.04933321711845202,0.05682907696330515,0.06075132920770505,0.05037915105029199,0.04419070862023882,0.09814346727098405,0.10834132310642378,0.12455329904994335,0.0948313431534908,0.06676544931578489,0.1537522879804759,0.07992678462477121,0.012202562538133009
"Randall County, Texas",35.6,145.26946265376796,0.20892998678996036,0.7247707114549915,0.028126061521041707,0.003094923570484997,0.016320060388752593,0.0004831100207586337,0.0005434987733534629,0.01773164748065673,0.4912851481411587,0.5087148518588412,0.0653255331194565,0.07124363087374977,0.06397433478014719,0.0735987922249481,0.06949990564257406,0.14605774674466881,0.1269220607661823,0.11806755991696546,0.062215512360822796,0.06032081524816003,0.08318550669937724,0.04394036610681261,0.01564823551613512
"Real County, Texas",55.0,4.847252198713026,0.19828858070227207,0.7993508409560343,0.0014753614635585719,0.0,0.0005901445854234287,0.0,0.0,0.00029507229271171436,0.42077308940690467,0.5792269105930953,0.06727648273827087,0.05694895249336087,0.03570374741811744,0.06403068751844201,0.05606373561522573,0.07435821776335202,0.07671879610504574,0.06904691649454116,0.08881676010622602,0.08143995278843316,0.1560932428444969,0.14045441133077605,0.03304809678371201
"San Saba County, Texas",40.7,5.251415248482136,0.3002348205300235,0.6450855417645086,0.02247567930224757,0.0,0.0005031868500503186,0.0,0.0,0.031700771553170075,0.5154310634015431,0.4845689365984569,0.05283461925528346,0.04008721905400872,0.07631667225763167,0.045790003354579,0.07396846695739685,0.1274740020127474,0.12898356256289836,0.0996309963099631,0.0630660852063066,0.06675612210667561,0.1251257967125126,0.07967125125796712,0.02029520295202952
"Schleicher County, Texas",35.0,2.3354966497334892,0.5236850702384842,0.47174126102580854,0.004246978111728194,0.0,0.0,0.0,0.0,0.0003266906239790918,0.5037569421757595,0.49624305782424044,0.061091146684090165,0.08232603724273113,0.08918654034629206,0.05684416857236197,0.05684416857236197,0.15387128389415225,0.09474028095393662,0.11238157464880758,0.061091146684090165,0.07317869977131657,0.09180006533812479,0.04802352172492649,0.018621365566808233
